fid,left,bottom,right,top,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,dsfSum,siarl,siarl1,siarl2,siarl3,siarl4,siarl5,siarl6,siarl7,siarl8,siarl9,siarl10,siarl11,siarl12,siarl13,siarl14,siarl15,siarl16,siarl17,siarl18,siarl19,siarl20,siarl21,siarlSum,h_mean,aspect_mean,slope_mean,soil,soil1,soil2,soil4,soil5,soil6,soil7,soil8,soil9,soil11,soilSum,soil_moist,ndvi,temp_2m,prec,press,n_wind,e_wind,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,form_s5p,ozone_s5p,amm_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,ozone_cams,pop,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,temp_st,prec_st,air_hum_st,wind_dir_st,wind_speed_st,rad_glob_st,pm25_st,nox_st,no2_st,ozone_st,amm_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,amm_lcs,co_lcs
"410",9.8,45.3,9.9,45.4,2,2.747291,0.184282,0.000535,0.032337,0.100539,0.126213,0.009561,0.017678,3.218436,9,0.000318,0.005269,,0.008686,6.2e-05,0.000597,0.036482,5.9e-05,0.111177,,0.014753,,0.000215,0.003601,0.002691,4e-06,0.013815,0.000544,0.001547,0.009414,0.000988,0.210222,72.2644229660215,214.734761342554,0.397228479718334,7,,,,,,1980,,,,"1980",0.429586233561642,4961.46742424242,280.579513504392,0.000204236549466083,100754.008279499,-0.259323038568369,0.992545719857011,0.000136593003771766,0.00115977313160915,98.4951573317872,140.847929704143,-1.24525524102144,0.0355645769094018,8.21416266898174e-05,0.148664348530415,24.706958770752,3.48269009590149,397.466186523438,0.212534174323082,35.0459594726562,31.4102802276611,29.2670936584473,39.664493560791,1.6858274936676,34.8280181884766,10796.373046875,2,44,39,0,37.9987526831895,58.078841738808,2.2523558440686,7.96699727250186,0.000744232200446539,,,,,,,,,,,,,,,,,,,,
"411",9.8,45.4,9.9,45.5,2,2.563695,0.219589,0.004962,0.043223,0.169828,0.181586,0.00848,0.027073,3.218436,9,9.3e-05,0.009282,,0.009707,8.3e-05,0.000121,0.032822,9.5e-05,0.103821,1e-06,0.011252,,6e-05,0.00209,0.001924,,0.021509,0.000372,0.00245,0.012926,0.001614,0.210222,98.0779774399668,241.18746500253,0.39901340339855,7,,,,,,1929,1,,,"1936",0.432891976687909,5145.7771177686,280.005369595119,0.000224279916282526,100178.776468697,-0.451377549904719,0.848800468637173,0.000164509174208083,0.00137931530739388,84.9032601962069,121.620354416279,-1.24164917117674,0.0356520111244626,7.62170757849415e-05,0.148874918567423,25.2948951721191,5.16918182373047,405.365875244141,0.198737069964409,35.2714309692383,31.361213684082,32.6472320556641,42.171329498291,1.75142157077789,32.4754867553711,24373.025390625,8,60,73,10.8708163827519,44.8546239940057,79.4894480786739,2.73259740473573,,,,,,,,,,,,,,,,,,,,,,
"412",9.8,45.5,9.9,45.6,2,2.368502,0.113849,0.001221,0.038525,0.319001,0.275165,0.039778,0.062395,3.218436,9,0.0008,0.012788,,0.005588,0.000179,0.007748,0.026281,0.00041,0.089599,1.1e-05,0.001951,,5.2e-05,0.001106,0.001591,3.9e-05,0.03937,7e-05,0.002361,0.019521,0.000757,0.210222,144.749207376254,232.363798701299,0.71545034961783,7,,,,,,1979,1,,,"1980",0.404588611892526,4404.7398989899,279.305616060893,0.000225259133385028,99451.1598192475,-0.751591492419354,0.660891273672869,0.000169962463893503,0.00122248692658816,97.9100720157379,139.780514476269,-1.17083844197852,0.0358276567324001,8.35162428290349e-05,0.149067007413048,18.1797313690186,5.30526876449585,404.385375976562,0.234952703118324,33.5605354309082,29.8679885864258,31.7984390258789,41.132137298584,1.73788726329803,32.4331398010254,58125.2421875,16,63,97,5.39724855586609,55.7130611716929,104.01768235928,2.03014488251892,6.7991817505579,0.00123977188197372,73.7462434911976,,,96.3087031986115,,,,,,,,,,,,,,,,
"413",9.8,45.6,9.9,45.7,2,1.400881,0.650654,,0.015985,0.550115,0.475097,0.033458,0.092246,3.218436,17,0.000229,0.006935,,0.038775,0.001049,0.007385,0.023408,0.000767,0.016976,0.000953,0.001806,,0.000408,0.001694,0.000366,0.008098,0.071069,0.000135,0.000893,0.026921,0.002355,0.210222,258.096302276764,223.492595715972,6.57455304435824,7,,,324,,,1612,,,,"1936",0.362509537005884,4588.02737603306,278.469515800476,0.000228919860002568,98086.8915193656,-0.972393328153163,0.474910456967232,0.000171566201687983,0.000971957674350072,95.1792137738518,136.44775852268,-1.21389487781786,0.0356274265806149,9.13082362353551e-05,0.14968044673059,6.89667892456055,3.69667530059814,367.05029296875,0.247270494699478,28.0648612976074,25.1794319152832,26.0675048828125,33.7544784545898,1.59177756309509,39.3541069030762,93038.234375,9,80,107,16.3454419709191,49.6062517512569,113.449944652621,1.05306603033247,,,,,,,,,,,,,,,,,,,,,,
"414",9.8,45.7,9.9,45.8,3,0.772247,2.000621,,0.014295,0.304313,0.098266,0.004292,0.024402,3.218436,4,8.8e-05,7.1e-05,,0.125837,8.4e-05,0.000154,0.018305,0.000907,2.2e-05,0.000608,5e-06,,5.9e-05,0.000496,,0.002603,0.026364,0.00013,0.000934,0.030668,0.002887,0.210222,564.354725701345,184.894086692528,21.3766520492495,7,,,152,,,1828,,,,"1980",0.350021979884809,5480.87601010101,277.677338085477,0.000224594830540353,96214.9202359142,-0.980477555900144,0.332467985664564,0.000136398852012441,0.00143250267963118,68.2257879026139,98.5477910117889,-1.36956618780475,0.0340509351728917,8.92992896630744e-05,0.149759770940022,2.23644709587097,1.03673076629639,295.652404785156,0.259551256895065,20.3044338226318,18.0761184692383,13.6192493438721,22.0582752227783,0.981874823570251,51.8991622924805,51392.82421875,3,44,50,0,42.5355727756587,55.0438538272013,0.109517338001297,7.01516599597586,0.000502386335091685,,,,,,,,,,,,,,,,,,,,
"415",9.8,45.8,9.9,45.9,3,0.698539,2.158487,,0.014575,0.228488,0.098561,0.007251,0.012535,3.218436,4,6e-05,,,0.10844,2e-05,1.5e-05,0.037648,2.3e-05,8e-06,3e-06,,,,4.8e-05,,,0.02171,0.000447,0.000971,0.023114,0.018174,0.210681,852.62361652557,209.095631641086,26.0920779220779,7,,,8,,,1927,1,,,"1936",0.332984408258876,4947.65028453182,275.841357957749,0.000210799629982646,92186.8836976419,-0.826984121298893,0.214415508689302,7.22374041431396e-05,0.000740870730244931,58.9991198699904,85.5079775213336,-1.46366687344159,0.0315081092820299,3.68007382306804e-05,0.149627671679008,1.36132168769836,0.479198724031448,232.583526611328,0.27923846244812,13.455283164978,11.8559112548828,7.55231714248657,13.6127700805664,0.64739191532135,58.4690856933594,44240.921875,1,38,28,0,43.8761192409926,43.5728528163301,0.029165791290405,5.72305975700471,0.000694272253905281,65.0684354078849,,,,,,,,,,,,,,,,,,,
"416",9.8,45.9,9.9,46,3,0.072277,3.110176,7.4e-05,0.027505,0.007538,0.000662,8.7e-05,0.000117,3.218436,7,,,,0.069089,,,0.085447,,,,,,,0.029854,,,0.000532,0.007441,0.000981,0.001924,0.014954,0.210222,1711.5841197948,191.826277618485,30.7896643616124,7,,,,,,1978,,,,"1980",0.262481310948384,2816.14314720812,273.304698353722,0.000221266802087121,86099.7034167485,-0.692837714292739,0.122827032357396,2.18752770127405e-05,0.00100979540707917,0,4.93008231437984,-0.950041083385987,0.0285794547980864,9.21307251043343e-06,0.148537793237523,0.687620878219604,0.213372975587845,188.188171386719,0.320327430963516,9.2847375869751,8.02419948577881,3.8024160861969,7.62345838546753,0.349272966384888,63.4626388549805,699.076416015625,,,3,0,0,7.020528521353,0.00254099765849339,3.10473592858914,0.000198461920119077,59.68088271758,,,,,,,,,,,,,,,,,,,
"417",9.8,46,9.9,46.1,3,0.03669,3.140892,0.000211,0.037126,0.000664,0.001505,,0.001348,3.218436,7,,,,0.039709,,,0.062216,,,,,,,0.05227,,,0.000139,0.019018,0.002669,0.001359,0.032842,0.210222,2052.13665198035,174.031128352167,31.50639905549,7,,,,,,1933,,,,"1936",0.207271613459191,1100.90462427746,271.73636223021,0.00027182018826785,83805.3066856387,-0.669367036484959,0.0699828072872184,2.19933200575648e-05,-7.07634680104489e-07,0,0,-0.847203981276517,0.0262145823912587,4.25423476534668e-05,0.148138768584204,0.55821168422699,0.181957483291626,168.549697875977,0.312967091798782,7.37675809860229,6.07038497924805,3.34381127357483,5.35650491714478,0.265972316265106,64.675651550293,14.2452869415283,,,,0,0,0.458164065547279,0,-0.773257256263954,0.0020332258864369,49.7452245100471,163.865321563682,2.3773257256264,132.409575787646,,,,,,,,,,,,,,,,
"418",9.8,46.1,9.9,46.2,3,0.500475,2.41299,,0.019586,0.170753,0.087095,0.00612,0.021417,3.218436,4,0.000206,7e-06,,0.127722,2.4e-05,0.000171,0.028562,0.000873,0.000906,3.8e-05,2e-05,,,0.002018,2.6e-05,0.008551,0.017123,0.000979,0.001345,0.01156,0.010091,0.210222,1036.42294756753,174.647448136279,25.737947377298,7,,,,,,1853,,127,,"1980",0.285400073296533,4597.38106416275,271.21419750698,0.000344190940052391,84476.1616270988,-0.699270065529334,0.0293708045808221,2.98495624372825e-05,0,25.137690972495,45.187123544224,-1.88575309411336,0.0305733297316808,4.13158015075208e-05,0.149547774451481,0.932526290416718,0.436186045408249,185.404983520508,0.299176186323166,8.73045349121094,7.27466297149658,6.41795635223389,8.47410297393799,0.376497685909271,57.4857444763184,46169.88671875,,55,80,0,33.3629133665777,84.3899605841917,0.0367902017710495,6.44769230769231,0.000595090503347384,58.0203473945409,166.286476426799,1.08480148883375,111.299751861042,22.6071428571429,51.5076944880565,29.6265195988334,30.0214605067064,,2.35527488855869,27.6477832512315,0.509821428571429,,,,,,,,
"419",9.8,46.2,9.9,46.3,3,0.183042,2.901203,0.001886,0.024146,0.082673,0.007514,0.013744,0.004228,3.218436,4,,,,0.121984,,,0.021888,2e-05,,,,,,0.003144,,3.6e-05,0.006662,0.019805,0.001556,0.007377,0.02775,0.210222,1627.00781069464,181.605815483218,30.7136953955136,7,,,,,,1916,,17,,"1936",0.401822280621069,3012.28468298807,269.349490892319,0.000460417482420061,82130.7573202314,-0.723497851903117,0.0143482535197856,1.36854621738758e-05,0,6.67878787878788,9.51404958677686,-1.57104788773687,0.0270559215333265,-1.13889786327752e-05,0.148613705203476,0.302133232355118,0.188022434711456,149.046417236328,0.338763236999512,5.44696474075317,4.27262449264526,2.59802198410034,4.20922803878784,0.180436372756958,66.0063934326172,11452.7958984375,,17,27,0,18.1148713974935,41.3937794389672,0.00340075108830017,-1.61021108925029,0.00102157703733129,50.6478034251675,213.209729461405,2.52488210474063,125.65078183172,,,,,,,,,,,,,,,,
"420",9.8,46.3,9.9,46.4,3,0.043097,1.913272,,0.010155,0.00297,0.000108,0.00734,,1.976942,18,1e-06,,,0.026953,,,0.004152,,,,,,,0.025934,,,0.000454,0.062863,0.000613,0.001555,0.006789,0.129314,2476.90695256089,206.050414015139,27.4805375197855,7,,,,,,1332,,87,,"1980",0.413083533610194,1436.58435207824,266.350101970491,0.000670331101637937,76934.4203711956,-0.737028872847135,0.0200176472881562,9.03034088044241e-06,0,0,0,-0.621952543330173,0.022934314254473,-3.26440464590043e-05,0.147094309708976,0.15903352200985,0.085794523358345,130.964660644531,0.411339908838272,4.24718761444092,3.16027617454529,1.58332419395447,2.41621875762939,0.148808643221855,71.0208969116211,1258.22253417969,,,3,0,0,6.63342077681937,0,,0.00208281676171584,,,,,,,,,,,,,,,,,,,,
"421",9.8,46.4,9.9,46.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1368,,442,,"1936",0.386720398381581,536.146808510638,264.782419795082,0.000927727921237537,75183.8917530335,-0.747565664195583,0.00708998204309703,1.0765044320912e-05,0,0,0,-1.01211065480154,0.0244963877992795,1.22769977474741e-05,0.147697436936781,0.220363810658455,0.100763216614723,126.342956542969,0.388805270195007,3.74612736701965,2.86142516136169,1.5731588602066,2.2411835193634,0.160675168037415,71.3856430053711,8975.7998046875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"422",9.8,46.5,9.9,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1481,,499,,"1980",0.420785028697092,441.308437067773,265.249818302336,0.00125401657767882,77065.1124707627,-0.563062103643327,-0.00333760777874661,1.01076693036047e-05,0,0,0,-0.768211872831071,0.0247200385670405,9.49771944018852e-06,0.147499596664136,0.234072029590607,0.092935748398304,126.827934265137,0.32699853181839,3.62224507331848,2.80364632606506,1.60867750644684,2.40822553634644,0.166103690862656,70.9975204467773,6043.59033203125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"423",9.8,46.6,9.9,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1944,,,,"1980",0.411053442851806,325.201863354037,265.977090941535,0.00164925906158805,78101.3378372523,-0.0887234805724322,0.0197071510475951,8.53194832684847e-06,0,0,0,-0.588034731967923,0.0242879498587248,1.9041412362006e-05,0.147543621322117,0.242022603750229,0.0623923055827618,126.932266235352,0.333020836114883,3.59391665458679,2.7828950881958,1.43310928344727,2.16145896911621,0.134442925453186,71.9534530639648,1567.85546875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"424",9.8,46.7,9.9,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1936,,,,"1936",0.412171911039206,728.981003039514,266.014309065683,0.0020284760537155,78079.8526813097,0.389792339591143,0.0465774882595073,1.14046919394338e-05,0,0,0,-0.890732150718242,0.0255703607262028,1.74338315385473e-05,0.148240027576518,0.399553209543228,0.0671110153198242,128.638336181641,0.32161420583725,3.6526734828949,2.84706020355225,1.55381381511688,2.31027483940125,0.154798939824104,72.5769500732422,6289.5927734375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"425",9.8,46.8,9.9,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,387,,,,"396",0.422804690026618,849.977777777778,266.038675898597,0.00219373690745524,78301.8152452609,0.584689651603823,0.0559382539290886,1.171247314667e-05,0,0,0,-0.924041110176352,0.0265155792483259,2.50724911285133e-05,0.148507297187757,,,,,,,,,,,1048.26538085938,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"426",9.9,44.4,10,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,332,,,298,,,,"630",0.357827589109346,5289.56746031746,278.786525620355,0.000370472948735838,92400.3115926635,0.81179466430759,0.77451294299328,3.56122383493673e-05,0.00103451791943704,35.0364644020167,50.9926872000478,-1.50949693342429,0.0308601332457688,5.82629245988657e-05,0.147679606141244,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"427",9.9,44.5,10,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1405,,,575,,,,"1980",0.358881831591357,4738.12146464647,279.136791365487,0.000288310724624369,93785.1408429587,0.774369953010365,0.834451195880307,4.41900717333191e-05,0.000852694407175988,46.1300573274192,66.8910780654721,-1.48531782024127,0.0322300930528024,7.04028874126701e-05,0.148095909688827,0.976697027683258,0.257554590702057,173.78955078125,0.354541897773743,9.56607532501221,7.00271272659302,5.55034065246582,6.1749472618103,0.590345025062561,69.6351852416992,3551.42797851562,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"428",9.9,44.6,10,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1854,,,171,,,,"2025",0.360327128771017,4825.61160493827,279.613608178638,0.000181586136287024,95914.6395393381,0.618056119508698,0.884115713898097,6.12425034485067e-05,0.000906188863075604,57.7524511023953,83.5281233257905,-1.40053376462098,0.0335731633358389,5.5196785807566e-05,0.148102146207844,1.78235816955566,0.324210196733475,185.352279663086,0.360117137432098,10.683349609375,8.16840934753418,6.24261140823364,7.46320295333862,0.599536836147308,65.6231384277344,3277.423828125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"429",9.9,44.7,10,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1965,,,60,,,,"2025",0.380476306996351,5447.81212121212,280.005441771613,0.00011371670164989,97458.5110466187,0.445526895174498,0.905188215689038,7.06478473746573e-05,0.00116017397895961,62.626714264,90.4592802720649,-1.53029729135512,0.0343019120987864,7.8081191887958e-05,0.148188607906828,3.49004626274109,0.521088242530823,204.030258178711,0.403552085161209,13.189040184021,10.6360111236572,8.13753414154053,9.93297863006592,0.647077620029449,60.2844924926758,3267.46044921875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"430",9.9,44.8,10,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1407,1,,568,4,,,"1980",0.392142903471687,5124.13160493827,280.473487929692,6.95975577665978e-05,99225.667468795,0.245807277375157,0.953369844832415,0.000100745390935556,0.00183975898362941,78.2183555091343,112.725445438425,-1.40096413824062,0.0353362471843404,6.65049154642068e-05,0.14818783735804,6.23527526855469,1.2191241979599,253.7822265625,0.365885764360428,19.2198352813721,16.1399211883545,13.2691535949707,16.7358264923096,0.834739327430725,49.0662612915039,30862.7109375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"431",9.9,44.9,10,45,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1115,585,,267,58,,,"2025",0.361872127890258,4249.09283950617,281.000963922531,7.32884544845634e-05,100648.913250475,-0.0220305352804934,0.99837561614961,0.000126981225128987,0.00119437471937764,103.076179051059,147.611910226504,-1.28910963158577,0.0360541370565596,7.1887997879661e-05,0.148439973090031,9.95081615447998,2.41577529907227,319.5634765625,0.266883283853531,27.0851573944092,23.3527603149414,21.2942008972168,27.1842288970947,1.17311549186707,37.9481315612793,28428.62890625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"432",9.9,45,10,45.1,5,,6.3e-05,,0.001508,,4.2e-05,,,0.001613,19,,,,4e-06,,,,,1.9e-05,,,,,,,,3e-06,,6.5e-05,,,9.1e-05,38.4696124038177,182.172650460364,1.93755636123119,4,30,18,1401,417,,86,5,,,"1980",0.382660054541253,4495.26414141414,281.114548895094,7.91497137626208e-05,101168.503692231,-0.29554589653944,1.03810393320018,0.000135259270081199,0.000881630715479669,101.8915940171,145.763211800724,-1.27406376649047,0.0363737035592165,7.89501880969931e-05,0.148423970377481,12.6840400695801,2.31018853187561,364.867004394531,0.242012977600098,32.9160270690918,28.747838973999,23.8262634277344,34.3559646606445,1.43262779712677,34.1376152038574,13948.9375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"433",9.9,45.1,10,45.2,2,1.759183,0.185737,0.001495,0.079022,0.116959,0.26372,0.010627,0.057942,2.474685,9,0.000149,0.009704,,0.010741,2.1e-05,0.000607,0.013565,6e-05,0.053932,,0.020694,,0.002267,0.001391,0.002797,5e-06,0.026805,0.001175,0.005526,0.008422,0.003676,0.161537,44.8905526269639,205.862398427756,0.463314290506066,7,,,267,,,1654,24,,,"2025",0.422848797369923,3947.86049382716,281.141990010701,9.93323389258771e-05,101421.310338236,-0.389079391076686,1.04789270460019,0.000140886368876297,0.000976196690291596,91.4076729313911,131.140309711231,-1.19631235492372,0.0356081907161196,8.80896736139367e-05,0.148296257044278,16.8063678741455,2.47274518013,391.623657226562,0.232344657182693,35.7758750915527,31.8683032989502,24.927188873291,37.9347038269043,2.00240087509155,34.0180854797363,25657.67578125,4,22,65,0,22.8998904432468,71.6742513199027,0.747574726336603,6.22986627043091,0.00297176820208024,72.4665676077266,224.259286775631,1.868573551263,,41.9655172413793,45.6242921013413,29.9736214605067,24.3858841010401,,,52.3448275862069,,,,,,,,,
"434",9.9,45.2,10,45.3,2,2.876543,0.066618,0.000188,0.01622,0.111994,0.123859,0.00259,0.020424,3.218436,9,2.6e-05,0.008948,,0.004017,,0.002163,0.030338,0.000668,0.110815,,0.021342,,0.003867,0.00248,0.001918,,0.013929,2e-06,0.000916,0.008353,0.00044,0.210222,59.2232425937052,221.284479676168,0.22520885161916,7,,,,,,1979,1,,,"1980",0.424794833616026,4697.66843434343,280.950780268069,0.00014045782743939,101238.108486111,-0.321784366155318,1.02831127654375,0.000131748013620622,0.00124874007899087,80.5798411043567,115.735425490487,-1.21751911445979,0.0356554011618309,6.8069999761631e-05,0.148283723609813,22.3778953552246,2.71038031578064,389.008453369141,0.223008945584297,35.2206993103027,31.3362426757812,25.8677196502686,36.2233695983887,1.52034115791321,34.737419128418,13466.9443359375,1,48,43,0,45.9330547212869,65.5391310386578,1.98667938287675,7.59429704934292,0.000446317877510538,79.4086288122985,,,,,,,,,,,,,,,,,,,
"435",9.9,45.3,10,45.4,2,2.707861,0.164256,0.001698,0.017869,0.160003,0.140543,0.001668,0.024538,3.218436,9,6.1e-05,0.004451,,0.008055,0.000119,0.000692,0.03219,0.001039,0.11566,,0.013758,,1.8e-05,0.001885,0.001694,4.5e-05,0.017854,0.000187,0.000633,0.01054,0.000883,0.209764,69.2707896011626,217.139551357733,0.435465271335807,7,,,,,,2025,,,,"2025",0.429079874159548,4817.97358024691,280.589218820844,0.000183957419723481,100703.279543274,-0.288633244741812,0.98217616867991,0.000145531000109323,0.00110634554583823,93.3283905189272,133.176702399009,-1.23994643701473,0.03541174398203,7.53976323417566e-05,0.148525431719747,26.7478065490723,3.23179173469543,391.520721435547,0.204776555299759,34.9522972106934,31.2364063262939,28.5746746063232,38.7164077758789,1.62771952152252,35.0070304870605,19074.375,11,51,225,0,31.8354092935548,112.281393305407,2.37566243168527,,,,,,,,,,,,,,,,,,,,,,
"436",9.9,45.4,10,45.5,2,2.684968,0.016471,0.000805,0.017396,0.239425,0.215389,0.011658,0.032324,3.218436,9,0.000235,0.005206,,0.000733,0.000198,0.000327,0.014596,0.000182,0.133689,,0.008631,,0.000865,0.001316,0.001223,2.8e-05,0.028599,,0.000645,0.01309,0.000201,0.209764,99.3208737976056,255.586439534491,0.285278135014336,7,,,,,,1974,2,,,"1980",0.432796384067528,4669.72398989899,280.078030979823,0.000204281205668825,100273.272791503,-0.463607520381094,0.843044254100496,0.00016452266262459,0.00196648562781617,88.4182795759912,126.297789232711,-1.25596365761161,0.0356282307897073,7.11925482773269e-05,0.148856627484717,25.1395511627197,4.65566110610962,399.84423828125,0.20717453956604,34.982536315918,30.9972896575928,31.3858680725098,40.7225303649902,1.71825563907623,32.9907417297363,36935.6328125,10,58,101,0,38.8750462842331,106.97730400687,2.47199210009541,,,,,,,,,,,,,,,,,,,,,,
"437",9.9,45.5,10,45.6,2,2.16266,0.163271,0.000423,0.001268,0.425765,0.343567,0.020107,0.101375,3.218436,9,0.000122,0.007576,,0.009199,0.000319,0.000824,0.018022,0.000147,0.083716,7.5e-05,0.004221,,6.6e-05,0.000677,0.001405,0.01303,0.053526,,6.8e-05,0.015854,0.000917,0.209764,163.713860516707,251.29237012987,1.81804400027056,7,,,100,,,1925,,,,"2025",0.388155360336334,4623.67679012346,279.41969125233,0.000211714550521495,99528.4114549225,-0.716368040094128,0.665647920427807,0.000157436486267436,0.000898573810765539,104.652579374405,149.126727472639,-1.24747677587676,0.0357292339435287,7.50448456076329e-05,0.14913863748729,18.4969367980957,5.36205005645752,399.068450927734,0.240316212177277,33.1080589294434,29.3290901184082,31.4875640869141,38.8264312744141,1.67206203937531,32.9406242370605,79635.875,20,80,176,24.686070125381,50.7774745315543,125.489764434471,1.26239040832393,,0.000843044879742127,,222.38792462187,2.23720555417803,,,,,,,,,,,,,,,,,
"438",9.9,45.6,10,45.7,2,1.12772,1.058258,0.004238,0.152334,0.537523,0.229253,0.026716,0.082394,3.218436,4,0.000286,0.002686,,0.063406,0.000811,0.000254,0.014648,0.000553,0.008392,0.001766,0.000782,,0.000158,0.001467,0.00036,0.024274,0.053924,5.4e-05,0.009836,0.021994,0.004113,0.209764,295.443150100344,194.326463147242,11.0852479338843,7,,,362,,,1529,,,,"1980",0.333932663595897,4907.57240853659,278.535880875966,0.000224173758921292,97920.1462050209,-0.884228092990302,0.491330018924569,0.000157576771371396,0.00124534215749984,82.5563566531538,121.98853796986,-1.28275554669257,0.0349032524497855,9.28758725187873e-05,0.149615947721776,5.53494739532471,2.95284938812256,348.350189208984,0.260302603244781,26.5684719085693,23.7241706848145,23.5733413696289,29.9801578521729,1.29386603832245,41.014820098877,91141.5,13,63,61,10.1457387158519,59.8162617600467,75.8527918322752,0.593920022568709,7.87594246031746,0.000892635755021076,,248.956597222222,1.96717509920635,103.826388888889,,,,,,,,,,,,,,,,
"439",9.9,45.7,10,45.8,3,0.798036,2.084738,0.005491,0.080472,0.18835,0.036688,0.010111,0.01455,3.218436,4,2.2e-05,3e-06,,0.127037,0.000114,2.5e-05,0.027529,0.000394,8.8e-05,0.000209,8.4e-05,,,0.000611,,0.000576,0.014997,0.000644,0.005316,0.02751,0.004605,0.209764,720.744058788187,190.485936920223,24.4812481025468,7,,,120,,,1843,,,,"2025",0.341013310885439,5583.73259259259,277.711488870086,0.000221436440824139,95932.4313658827,-0.899263356706375,0.349243766184352,0.000111662761298076,0.00127134415025244,57.4988813935044,86.6196694239365,-1.42532710826813,0.0331442457318423,6.59132605750901e-05,0.149677776432008,2.24276399612427,0.857589662075043,281.615234375,0.289998352527618,19.5600891113281,17.3176879882812,12.6168489456177,19.3671493530273,0.818767726421356,52.2340850830078,23280.71875,,34,11,0,51.4344413247584,21.687890002408,0.0557832286698111,7.74919414827672,0.00114059013141582,53.6404661542276,,,,,,,,,,,,,,,,,,,
"440",9.9,45.8,10,45.9,3,0.68818,2.235241,,0.008108,0.210534,0.05278,0.005178,0.018415,3.218436,4,,2.4e-05,,0.119683,5.8e-05,0.000158,0.042681,4.9e-05,0.001202,2e-06,4.9e-05,,,4.6e-05,,,0.017867,0.000129,0.000605,0.015989,0.01168,0.210222,912.297331088095,183.276869623883,22.4014791701805,7,,,,,,1980,,,,"1980",0.327547762817119,5819.06035353535,275.889421205672,0.000205128345133229,92065.026284222,-0.787528096468418,0.225005669769271,6.74314273633443e-05,0.00077912340931043,60.556883578595,86.8921392497606,-1.55387407416489,0.0315035155939718,3.32851012826462e-05,0.149995734253907,1.48880505561829,0.461998879909515,235.844787597656,0.289531022310257,14.0756454467773,12.3742609024048,7.39729833602905,13.6909208297729,0.591834425926208,57.4070625305176,33083.33984375,2,26,27,0,31.9695214102951,28.215516661762,0.150468127543636,4.36706349206349,4.96031746031746e-05,68.8913690476191,167.777777777778,1.87674851190476,114.862599206349,,,,,,,,,,,,,,,,
"441",9.9,45.9,10,46,3,0.400291,2.674539,,0.006028,0.099236,0.01637,0.001274,0.020698,3.218436,4,5e-06,,,0.14406,,,0.033361,5.9e-05,,,3.4e-05,,,0.000429,,,0.00757,0.000452,0.000707,0.013511,0.009576,0.209764,1175.62116744465,206.911762523191,29.5023545285883,7,,,,,,2023,,2,,"2025",0.254212766029571,5159.41074208614,273.202206520807,0.000214715214015764,85832.538115194,-0.67176022832434,0.130722539929694,3.52639854658765e-05,0.000475316873776885,24.2775731405057,35.2192276669346,-1.35805954493261,0.0288696289224919,8.37681452635784e-06,0.14934738558484,0.783060073852539,0.238691762089729,191.316711425781,0.311049699783325,9.60373783111572,8.24709701538086,4.18210077285767,8.46525001525879,0.345438987016678,62.1197509765625,12630.9541015625,,24,11,0,23.1581030519701,38.7931172981188,0,,,,,,,,,,,,,,,,,,,,,,
