0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.03219727743704338,-0.13632697602687693,0.0030736628800360774,-0.010921445764627755,-0.08766625894037823,0.03134948023916548,-0.1412974929343089,0.11550451480518738,0.006408608083899195,0.9619492863796576,-0.005829766116843885,0.002019084918379553,-0.007040709403097499,-0.002154560725094218,0.005721450760376145,0.09985890724816282,0.012175441821578014,0.01763506487357308,0.002085804405934561,0.005020612751578917,0.016457205386618035,0.0017727090709589626,-0.0007381327303466157
-0.03220943640684371,-0.13031086718318075,0.0030782556770157367,-0.011078878536115729,-0.08394842895794066,0.024721529020005413,-0.13134303793358132,0.1154540371067273,0.008010577932006206,0.9560605281621076,-0.0060533580601956904,0.0011028184655447245,-0.007439590315413814,-0.0021058186931256577,0.005704851529964398,0.1021219349441003,0.012383061750137106,0.016353597953218148,0.0022936757623066317,0.0050330701334324905,0.015787583092935605,0.0009922308778487492,-0.0007744785464046473
-0.03222625181705209,-0.1118768092332559,0.0030833955681570445,-0.011051616362795506,-0.08000830094599742,0.015261589841612515,-0.09765836068699581,0.10442237420003082,0.008298463686963395,0.9422411806071784,-0.005491312945161649,-0.0007629626893376339,-0.011311782580119015,-0.001949755755506227,0.00568460440830905,0.10793239022753638,0.012718781603001533,0.013560140172222335,0.0024870935197772266,0.005046992536824049,0.013941778655242355,0.00024504770211700546,-0.0008036811342910709
-0.03224166683407271,-0.015155543789684051,0.003088152133982224,-0.010676206065785178,-0.07632095514638415,0.005329740192154908,-0.01183572235305793,-0.005608822069283419,0.008244635059838634,0.9185454432263624,-0.006339813570816225,-0.004652675641600632,-0.026532899123927214,-0.0014537983070349821,0.005666383396883421,0.12112566375668225,0.013141816654771356,0.008020792179660664,0.0026478620828691924,0.0050616283279579025,0.011508472045067164,-0.00012823305630143037,-0.0008646539513052426
-0.03225656579717986,0.003906974932079873,0.00309215464020293,-0.009698828629156766,-0.07090720460731123,-0.0014486087625128561,-0.007203922728793616,-0.005126292232283039,0.007944933040326996,0.8952160545733185,-0.009342424202830782,-0.01151065737688983,-0.0326545757163106,-0.0015061438513135647,0.005649402670005916,0.1419299678424227,0.013601966109663601,-0.0005456566005938,0.0027695151656706414,0.005075824722685172,0.009628912170286181,-0.00015221235400922426,-0.000992406388534802
-0.03226975456468314,0.0048486193736987145,0.003095375205406412,-0.008432720358000507,-0.0535686442089431,-0.004673049141580373,-0.004739372012201363,-0.003010742574638372,0.007743555220140847,0.8829228654803412,-0.012538422265308819,-0.018673867689393137,-0.03381785965306889,-0.0019901095414515055,0.005634480581625015,0.15876614494071828,0.014061691987525434,-0.009511626366532473,0.0028559656338797692,0.005089585276211238,0.008538576446739953,-0.00015442102010235182,-0.0012012685974009843
-0.032281417321120304,0.0016255097277450695,0.003097964126332113,-0.007572024347765758,-0.019505914241602564,-0.006009138278708956,-0.002983139157723215,-0.0019115163670933434,0.007656202793460841,0.8783609240034347,-0.014843375084780624,-0.02255192080097702,-0.03589957330173517,-0.002394622862776412,0.005621380392550335,0.16584375298997522,0.014445393909565155,-0.015369235652364036,0.0029043534541868593,0.0051028151910650615,0.008293014844088065,-0.0001294583569447692,-0.001519780885424161
-0.032291739420219394,-0.0037269926503916803,0.003100044870851712,-0.00726740781015319,0.001502969897762662,-0.006568123143415314,-0.0050708924188474416,-0.004345982656107562,0.007599373666699334,0.8759648004953644,-0.017137070171685333,-0.024406804399308125,-0.03913427659572792,-0.003149434517779346,0.005609860612484336,0.16847838689373423,0.014735081257493813,-0.017923570306806906,0.002937201908802485,0.005115461373593593,0.007575217309495334,-0.00011955456096495755,-0.0017827271065949525
-0.03230074559047296,-0.006867540406090401,0.0031015850703910164,-0.007452288437298011,0.006521112692698346,-0.006839278743198139,-0.007805246293669448,-0.006800156070851488,0.007537798514437663,0.874274025146907,-0.019458377540536698,-0.025765213819547224,-0.04205966931099531,-0.0040930543475799835,0.005599848172179725,0.16985638682283932,0.014971270763311735,-0.018972492011797945,0.0029531398244625226,0.00512711288212208,0.007177114284041958,-0.00017773191572143725,-0.002021310477914258
-0.03230869644562507,-0.007968298558361807,0.003102788552271608,-0.007968765725345323,0.007193108646090765,-0.006993211970329552,-0.009804335288773591,-0.008440154710947428,0.0074930253092544835,0.873188190908109,-0.02134867046870117,-0.02665398045614184,-0.0438575645523265,-0.0049271363956986045,0.0055910346990810395,0.17066265629729493,0.01504793621008365,-0.019461096372714624,0.002952267136818735,0.005138069714174967,0.007132890092560821,-0.00023361277986021217,-0.0021753969048116852
-0.032315744866554766,-0.008100031502936525,0.0031037275850791944,-0.008513820369251014,0.0072013309335678365,-0.007072696665033759,-0.010052233320623783,-0.00839752922447782,0.007435756149159367,0.8726523287973132,-0.022218738412092202,-0.02723506707101248,-0.04475182024811018,-0.005502744035514771,0.005583238038486314,0.1711171912977087,0.01521256366750401,-0.01983939694553829,0.0029530977019796584,0.005148359717796181,0.00722716868592977,-0.0002848402280859643,-0.002275289802120048
-0.03232202005055199,-0.007841388983445377,0.0031044580490275364,-0.008938501000974312,0.007187225606223414,-0.0071361096976275806,-0.009363225826215698,-0.007505530139933813,0.00740485922623634,0.8723953096152437,-0.022640873287233812,-0.027487218878901223,-0.04499709976884855,-0.005727378431837208,0.0055763062737534804,0.17131682002699833,0.015202175655766178,-0.01994382484022425,0.002951760158952388,0.005158017458012335,0.00728918598574675,-0.0003463646986183939,-0.0023094168322944793
-0.03232763069076879,-0.00776762757825304,0.0031050233042593505,-0.009172973768325123,0.007157029674708895,-0.007186336535554244,-0.009075734784294047,-0.007119441870064948,0.0073542193380967385,0.8721223918526299,-0.022624282008136667,-0.027677565032731936,-0.04513937455196464,-0.005858257390295867,0.005570113201555505,0.17145996615808534,0.015215230517046981,-0.02013716453100034,0.002949041535034759,0.005167080728117203,0.007335866832273419,-0.000368261662716612,-0.002368198124332222
-0.03213219774922072,-0.13910488055361575,0.0030511203714832084,0.007169408418921676,-0.09482704619135446,0.04159373833360676,-0.15460239327486364,0.1636100055797028,-0.015265300680377392,0.9671548597098724,0.0038905572867327627,0.005077530121830423,-0.011526990361495477,-0.009277689630199853,0.005842651457087611,0.09491523034320634,0.012228635845983438,0.02024192662874991,0.0006611463906365188,0.004950037357312665,1.7221754376960628e-06,0.00574214074410646,-0.00021872457966598015
-0.032136060029309604,-0.13842219967144537,0.003053629285260363,0.007169547317176139,-0.09519742101463263,0.04130064272786097,-0.16437183717271747,0.16576648762227436,-0.014817541018720026,0.9676899149659856,0.003798232585762904,0.005362759937194107,-0.01156168788559009,-0.008764072955445516,0.00583687730040064,0.09529152059988064,0.012143520100643037,0.02012364465958321,0.0007361447083138289,0.0049540549586807444,-0.0004588746057184654,0.005069346993960557,-0.0001712945049429253
-0.03214031542393984,-0.13824849022374391,0.003056332471660356,0.007103991936058696,-0.09525606965236816,0.040982586561664945,-0.17009552995167238,0.16458875471191375,-0.014266257915963337,0.9679455135923736,0.003415995140598536,0.005532789853042242,-0.011254104048367257,-0.008111262394714575,0.0058305150447595395,0.09569287868174418,0.012022615610527029,0.02004565999149066,0.0008267748505348711,0.004958448169646205,-0.001023779268762774,0.004607143856749705,-5.4608328894015636e-05
-0.03214501801475817,-0.14108739201566256,0.0030592447938713727,0.007023430959125249,-0.09548119895461193,0.040681761736290255,-0.16906124716389287,0.16242622158673842,-0.012971750422935196,0.9681251517627165,0.002935469636129477,0.005545859137217332,-0.007070922249054885,-0.006688006625167881,0.005823490444975574,0.09627493961894701,0.01194655112185797,0.019894806499360106,0.0009309446196716087,0.004963269297718128,-0.002010826109509864,0.004028128535135416,5.096097217599342e-05
-0.03215022982325746,-0.14106274035155886,0.00306237941663291,0.007141207099402188,-0.0956064500390531,0.04023171282157651,-0.16750227235864867,0.1610465159674538,-0.010048198722796026,0.9681300030501485,0.0020028449542474234,0.005521895067882256,-0.0039019106251723494,-0.004804451918702511,0.0058157207013505765,0.09684513701305078,0.01183326130121837,0.019767545270468645,0.0010402750191142508,0.004968580127270221,-0.003027459021808648,0.00354755068453489,0.00020742642161320835
-0.03215602096264209,-0.1378738228629076,0.0030657455204834605,0.006440184626083461,-0.09564255612031286,0.039698510528529,-0.1650947202861883,0.16085186593749676,-0.003169118361600236,0.9678907455073569,0.0008048117209549255,0.005390606642417088,-0.003576518601299018,-0.0019114495535268142,0.00580711431304987,0.09728877466658709,0.011749880954780958,0.01960733688599019,0.001178387642019604,0.004974453759419791,-0.002771281246292649,0.003118354792692681,0.0003466405046771237
-0.0321624696477061,-0.1362357500581038,0.0030693444910238664,0.004858587734609219,-0.09555250670936505,0.039113465980818954,-0.16178950326789665,0.15922315501602838,0.002667415065388124,0.9674291166002769,-5.3123040228702476e-05,0.005000853751644794,-0.0031854016860063446,-0.0022446875156868764,0.005797572849380069,0.097636057604503,0.01166073059867721,0.019422104258632656,0.0013261312179079282,0.0049809771377475175,0.003324345200256451,0.0027435342382886945,0.0004982234573374365
-0.03216966103203602,-0.13386730888764548,0.0030731636299689865,-0.0014639293706379002,-0.09535477488673323,0.03841022761415774,-0.15083495791974633,0.15168238013085694,0.0031991852545716383,0.9668433275324938,-0.0014135219077720095,0.004519083020516223,-0.0035559379263812117,-0.003109034413025934,0.005786994841051262,0.0979565067569449,0.011543846149353651,0.019219278165485028,0.0014863656197211133,0.004988254124461822,0.013001249252937927,0.0024772990839925005,0.0004072981322691355
-0.032177682773974016,-0.13316616671396886,0.0030771658609678914,-0.007710473399462809,-0.09486011341819235,0.03750951083232186,-0.14523750795815327,0.1328704561331303,0.002630006076910104,0.9661801966048904,-0.0026551185382704687,0.00407883591908757,-0.004990936449306855,-0.0033885819748168382,0.00577528170193652,0.09828522702615514,0.011381865101606011,0.018989775767661782,0.0016683063533386364,0.0049964086793765645,0.016057393684918438,0.002267047424986965,0.0002644566491257432
-0.03218661608742655,-0.1363299251801108,0.0030812730670543107,-0.009853126812897345,-0.09351559088193351,0.035736053126146625,-0.14745998204855337,0.12073971044333429,0.003127414393647855,0.9652653551287456,-0.0038617313063621867,0.0036740904173038756,-0.006204232337864766,-0.003402288893763466,0.005762348823785233,0.09872292051687961,0.011248871412863643,0.018609071015485437,0.0018719078144854395,0.005005588417865822,0.01801473789492003,0.0020591674187189373,0.00011577355127526557
-0.03219651829180223,-0.14209995049671176,0.0030853394839877274,-0.010275078762072221,-0.09099616351874776,0.031775284480649306,-0.14751577083949427,0.11474615088068651,0.005681158759770924,0.9629567187789216,-0.004810601600556873,0.0031705422655908247,-0.006990957658806449,-0.0032973748400638887,0.0057481438294215694,0.09974311870306339,0.011231739411270874,0.01784404484178135,0.0020756234971956054,0.005015967850288692,0.019476965422139596,0.0016750199885839064,-2.9168007559006036e-05
-0.03220937439999238,-0.13990878312777952,0.0030891969473292565,-0.010410365948724336,-0.08751096948644815,0.024586593205961505,-0.13141320308484034,0.10638746953896408,0.007062550834440978,0.9561184525565429,-0.005698493398884025,0.002171609622028583,-0.0077197466504314,-0.0031306518054781277,0.005730736334572782,0.10269113450657497,0.011362403366533078,0.016267247241415123,0.0022738594254811087,0.005027894986617731,0.017637157381690107,0.0009777953502816267,-0.00016518733916918635
-0.032223919305154856,-0.13043854428367177,0.003092663535942004,-0.010278339934927567,-0.08360388871088842,0.014523152095328687,-0.05306914137802725,0.05766296217534395,0.0071907437675638305,0.9401676610536034,-0.005894257767487143,-0.00013286042530593766,-0.012240055111971742,-0.002844596276785162,0.005710922741130934,0.11010646343419644,0.011620773208212302,0.012966933541655987,0.00245533596408209,0.005040700224590555,0.015188335926634674,0.00028555483524869555,-0.0003237500531161475
-0.0322384941977363,-0.0244092009358515,0.0030953695371825564,-0.00982641433237934,-0.07965702781456066,0.004528397209700944,-0.01053693052021891,-0.007446554767493174,0.007013520958485637,0.9148364856856951,-0.007190121736508417,-0.004954770149448879,-0.026602202911973842,-0.002136339542299138,0.005690912042834685,0.1255789099036699,0.011969319000253586,0.006757210845627719,0.0026011917779008766,0.0050534343026381896,0.01273682912574572,-5.4639684619869317e-05,-0.0004974102906159694
-0.03225158904929032,-0.0002609713299939675,0.00309749659777057,-0.008822134879898334,-0.07453671385605248,-0.0020326284642541922,-0.006243704587056347,-0.004817831422599147,0.006875451071410144,0.8927784085625898,-0.010249275683061432,-0.012645055976162237,-0.03088771719921727,-0.0016448537661722482,0.005673184230990491,0.14690685458972022,0.012356024841118926,-0.0020587419958017564,0.0027091291190587466,0.005065945403290823,0.010966736226390517,-6.546763999075259e-05,-0.000689049948475598
-0.03226330261512323,0.0005784444550857397,0.0030991659696748023,-0.007649136426942491,-0.05966916246737189,-0.005026710875609032,-0.004541359861567906,-0.0032071622176550766,0.006851574332781964,0.8822213334015724,-0.013163833318063329,-0.019375186463461615,-0.03181435548358881,-0.0016401339646466419,0.005657555349884128,0.16170459428334538,0.012733206386075358,-0.010434597239726319,0.0027818599178333027,0.005078092934501005,0.010635631144378077,-4.20652844586998e-05,-0.0009596166009539367
-0.03227376612063534,-0.0009151481408273003,0.00310047465869634,-0.006970060344440571,-0.025854109899511545,-0.006221060966566789,-0.0032038907171243877,-0.0020264749012779805,0.0069841064386426295,0.8782429013771741,-0.015126158932621368,-0.022560059236391268,-0.03338779786108308,-0.0017578196909664153,0.005643785488977282,0.1673299898709124,0.013016260334216037,-0.01547781514270525,0.002820863399130779,0.00508979008090745,0.009604145923663491,-3.726117602088668e-05,-0.0013924257904150944
-0.03228311772091167,-0.004993135025231024,0.003101499209733667,-0.006868767705471696,-0.0004905361501531532,-0.006724756538011118,-0.005057823712755642,-0.003889401186922043,0.007089963253252696,0.8759822306615859,-0.01730822252111103,-0.024140699538020734,-0.03598731085441209,-0.002207696669542072,0.005631632075072183,0.16953997554222192,0.013210761544867028,-0.01762456105989904,0.0028465598162636056,0.005100987964168264,0.007697135970409882,-7.470447266582741e-05,-0.0018371305089302425
-0.03229148969897548,-0.007799200853972838,0.0031022996071071933,-0.007031357934214823,0.0061930907493802055,-0.006977928087137003,-0.007722845516148856,-0.006188486741841744,0.007166586383467803,0.8744076447229089,-0.01953123484796396,-0.025317966335651365,-0.038489769175392485,-0.002793547792031728,0.005620872187254463,0.17076815488987573,0.013363849581544716,-0.018565979331661413,0.002862059510932302,0.005111664093457181,0.0070902559236395,-0.00013740208429215494,-0.002220846525697962
-0.03229912316427804,-0.008934779152402428,0.00310304112150077,-0.00752200565732129,0.007166800039648005,-0.007121708649805793,-0.009816670109396224,-0.007798785420367745,0.007156485796492858,0.8733654463953844,-0.021263746537696554,-0.026147867155776508,-0.04002092075946186,-0.0035168311673837716,0.005611204157086184,0.17144488888957038,0.013344022873910958,-0.019024064129028205,0.00286679679214473,0.005122166146185499,0.006973738413853726,-0.00018006647066237238,-0.0024856548478028586
-0.032306034942119886,-0.009099541789964399,0.003103640203860896,-0.00802191754551221,0.007268841639719535,-0.0071935512184062075,-0.010145855336676342,-0.007806532079401179,0.0071376755180475515,0.8728175122338633,-0.02212012670070409,-0.026706309840744596,-0.04083383590849318,-0.004090059312831422,0.005602529577196831,0.1718218502242222,0.01343002607266681,-0.0193872781106322,0.0028686346608485774,0.005132210512429218,0.007063969509520674,-0.00022324478675037434,-0.0025932272902552786
-0.032312308049099216,-0.008863243284482198,0.0031041228114747194,-0.008372589584441783,0.007266105298904482,-0.007254446178172926,-0.009547736619078859,-0.0070311661182078065,0.007068813776441082,0.8725687542347468,-0.022616460350856488,-0.026967863835406697,-0.04109897453150984,-0.004412917381978696,0.005594718444667719,0.1719866102034187,0.013310364469636907,-0.019468505577792464,0.0028677247093215888,0.0051418014080122625,0.007087823423221569,-0.0002499659369108925,-0.0026634710487760493
-0.032318015876958255,-0.008860639350063412,0.003104509956272414,-0.008621750826640004,0.007202354005406359,-0.0072970591540221135,-0.009410448001873045,-0.006809410542831763,0.007001147903186251,0.8723001745899024,-0.022676115097234186,-0.027152367625698483,-0.0413103202280727,-0.004590652752760163,0.005587659404615002,0.17210863912970104,0.013244658081306778,-0.019662770242622214,0.0028646431307182674,0.005150949000159699,0.007096421086418569,-0.0002835849529430055,-0.0027428720953156793
-0.03213961467438417,-0.14523618715913197,0.0030609849431206524,0.008159630184248173,-0.09756693096403034,0.04224732985281068,-0.16451782762139822,0.17259597509935268,-0.017378405860581345,0.9691156733054689,0.004529182029575293,0.0063268682344087175,-0.013129267856369623,-0.010518397882755671,0.00585042984473224,0.09428171611878164,0.011440057736211779,0.020574414352931603,0.0006097841192152053,0.0049496192745685785,-0.0005109846533951957,0.005696290266308468,0.00012583951616635143
-0.03214379662006556,-0.14546140471712193,0.0030636006078974265,0.00821709210748151,-0.09775570198126997,0.041966569656773395,-0.16897374965374087,0.17101074378115672,-0.01715264213797548,0.9694982579566337,0.004544079959057409,0.006347400119839536,-0.012583000906204126,-0.01025821186960876,0.005844698769063459,0.09460005709844946,0.011321101918059517,0.02046022986298329,0.0006841367546322444,0.0049535502041209035,-0.0008692862178609651,0.0050618164471355346,0.00020490060634755397
-0.03214833621270702,-0.14586983380635357,0.003066378508025129,0.008206800843454693,-0.09769627541123904,0.04166560423891085,-0.17052965975724602,0.16895215105924835,-0.01690979608735118,0.9696168498189021,0.004253898726988001,0.006310733324248748,-0.010225988309562086,-0.009942042121543374,0.005838448303382808,0.09493850898338571,0.011178356667702463,0.02040875447033285,0.0007763210652270876,0.0049578223603206194,-0.0014537472382013948,0.004585430946563435,0.0003008013261860998
-0.0321532719178711,-0.1479190866241058,0.0030693252108281344,0.008154876853397887,-0.0978240920153314,0.041373052326932475,-0.16981937984164697,0.16732519601422746,-0.015508418505465475,0.9696509192222236,0.0038895617102954953,0.00625912467598198,-0.005074512131336752,-0.008464329432917788,0.005831624513464843,0.09548206879875083,0.011088958288324395,0.020274714730486216,0.0008846450780716693,0.004962479424031889,-0.0023494407413630508,0.003937114465549006,0.00043099208704687594
-0.032158351245902654,-0.14657470502849668,0.0030725101360108277,0.008098702910852093,-0.09780841359045153,0.04095673617946337,-0.1675922712664923,0.1663819314874993,-0.01075342372488838,0.9695793317187588,0.0032237031923093747,0.006252458891715412,-0.003115959312337091,-0.006220545338011128,0.005824698790237619,0.09607786325195436,0.01098187113066838,0.020162754726332187,0.0010005232246990223,0.0049674880811687895,-0.003081637790045278,0.0033512222210307224,0.0005769728857250786
-0.03216392049086332,-0.14507278899114462,0.0030758836213334957,0.0073980893861323475,-0.09776714379918006,0.040439358371636334,-0.1656481089271239,0.16487497970906442,-0.0025906803060648286,0.9693277171676776,0.0019392139349297141,0.006196218129270842,-0.0034307464023733795,-0.0035542455690324793,0.005817068415446283,0.09661818336252534,0.010899693989602046,0.020003423339793068,0.0011469831004821606,0.004973001084653988,-0.0021688990996802313,0.0028561621062520907,0.0006924938485086416
-0.032170033250424064,-0.14554410955144362,0.0030794365813567796,0.006548682464994629,-0.09774524776343817,0.03986819101343861,-0.16404179051653145,0.16109761032251416,0.0014512573390559982,0.9688851732987613,0.0008159507497143681,0.005968453067814471,-0.0037009689314626126,-0.003817369220771801,0.005808654657684409,0.09702904626343364,0.010817034754171981,0.019830044640178162,0.0013031307752965062,0.00497909298177653,0.0036546682135622584,0.002509835976605925,0.0008330110064093204
-0.03217674421662669,-0.14425180211598987,0.003083145213204645,0.002253291178482667,-0.09762893761701355,0.03915585882138198,-0.15706888796900267,0.14954441494591858,0.0018281188242334748,0.968300900747199,-0.00036808425926748896,0.005590252454849373,-0.004211812955573515,-0.00444802158653833,0.005799374993424802,0.09736572095236452,0.010706019654337515,0.019638544102122346,0.0014749641502177092,0.004985852278538121,0.012746597728448092,0.002264372281890114,0.0007977164410693928
-0.032184104907840155,-0.14130915857638074,0.00308696227427359,-0.0044520852539671795,-0.09718565966285111,0.038223048898296336,-0.14864309593315297,0.13199301038809447,0.0011598385454099176,0.9676120666546866,-0.0012578958190746265,0.005211702973357829,-0.005025184495297331,-0.004746635542175818,0.005789146651878842,0.09771960058768073,0.010533600883535018,0.019395547757169902,0.0016624002161978537,0.004993384304211655,0.017013315220669255,0.00205157665081995,0.0006844741820978254
-0.03219215594541924,-0.14191603765140903,0.00309080371691862,-0.007680628673224565,-0.09592920371045327,0.03636875039216879,-0.14879257574307997,0.1240206728885605,0.001631611247488262,0.9665445590631933,-0.0020238693988480737,0.00488834460545927,-0.005617500349835519,-0.004804349345894073,0.005777892741422676,0.09825717779430332,0.010381670293062816,0.018961935363588454,0.0018640663340855682,0.00500181451045739,0.021471380768259156,0.001833282052644819,0.0005217134970950394
-0.03220091370013178,-0.1444447863230647,0.0030945284216048266,-0.008969144598252123,-0.09354855478233207,0.032144344484844004,-0.14954134892094087,0.11881489214485477,0.00425748648765382,0.9637283499970398,-0.0029222385634898756,0.004459543190011222,-0.006392131907803874,-0.004589323585886935,0.005765552200294526,0.09959225530840517,0.01032191380275762,0.018014337171167842,0.0020639775072852857,0.005011292043210043,0.022515312213010445,0.0014592573171060843,0.0003416655739753111
-0.03221206791672251,-0.14149166606505936,0.0030973323078861965,-0.009427504494455802,-0.09052667437512835,0.02436117987176329,-0.1324794833162618,0.10186535809407571,0.005422615813222755,0.9556250027855695,-0.004257281827636569,0.0034709372681156164,-0.0075563675783028,-0.004193753135483241,0.00574928048227442,0.10346932799926836,0.010374345599056554,0.016055104904383236,0.002251812561537671,0.005022025387508611,0.019371411935279127,0.0008374421133104904,0.00016288142505910415
-0.032224085656029446,-0.12698331422253475,0.003099338322003218,-0.009371650240637195,-0.08688477366579689,0.013724487115725294,-0.013918412354371319,0.01666566959332727,0.005309701119596185,0.9373834236104002,-0.0054453117326053666,0.0008954321846561671,-0.012956517354672044,-0.0036437276231413474,0.005730744206830664,0.11298993959675938,0.010540750314821028,0.012139581685058725,0.002424058570091218,0.005033403970720724,0.016299984290863587,0.00023756836590351675,-3.515358926466279e-05
-0.03223641984139335,-0.0269119180853439,0.003100365845399195,-0.008796772688458371,-0.08290124124090932,0.003743268117454545,-0.007124372987755098,-0.0015835072681826719,0.005244273810755583,0.9109612816240759,-0.007508673368716122,-0.004700070928126559,-0.024711449006324146,-0.0026285954711457405,0.005710982413533781,0.13095489750948924,0.010792185859820343,0.005219605450163738,0.0025620202003547527,0.005044693058669127,0.014049333410141284,-5.284064975489617e-05,-0.0002445138151691286
-0.03224773007277184,-0.007295137640489692,0.0031011600293214888,-0.007692255381645861,-0.07799808359252158,-0.0025224143004720545,-0.00576730470512879,-0.00379711958976096,0.0053529408250020255,0.8907172833395867,-0.010447980150537398,-0.013131401281168792,-0.028762505481444968,-0.0017856768580195022,0.005693283213630435,0.1519808322858257,0.011076672098617336,-0.003755258723879733,0.002657628468388346,0.005055875852769089,0.013201073570708745,-4.042948408129034e-05,-0.0004881084745000403
-0.03225804567004224,-0.004695503199724029,0.0031017697347548237,-0.006824707568202658,-0.0658693007223855,-0.005331590382242133,-0.0044009469556242934,-0.003041446034378598,0.005540602614075667,0.8818529232025227,-0.013068426520847932,-0.019662352610377194,-0.030242110326699462,-0.0015495692472345906,0.005677497538938247,0.1643036942222662,0.011334560067593574,-0.011346078387451178,0.002717302671306207,0.0050668302963109675,0.01317047640635388,-6.068454609120964e-06,-0.0008381807195257116
-0.03226742940483331,-0.004332388085701153,0.003102233937038904,-0.006591666903870261,-0.03481843869496916,-0.006433226859465801,-0.00330153163807313,-0.0019068295327440607,0.005963162716210025,0.8782979980962144,-0.015117521904630664,-0.022356089106344644,-0.031119718556307012,-0.0015046058291459602,0.005663430647860137,0.16862292570532525,0.0114858843367546,-0.015487036447029003,0.002750320563930731,0.005077474727631232,0.010753734906951268,-3.573677698245763e-05,-0.0014025151730591898
-0.03227595849640923,-0.006929452640670806,0.0031025834501678417,-0.0066022563271210645,-0.0041760017223056115,-0.006877910384504847,-0.0054328122106154664,-0.003741156725347118,0.006380418710044937,0.8760780920115201,-0.01715318880423856,-0.023786225791435897,-0.032689960144897626,-0.00155464288117363,0.005650881468470382,0.17048647200194114,0.011574968912017423,-0.017241247022147507,0.0027730805966075245,0.005087757191153355,0.007576111486005165,-8.745304409276261e-05,-0.001998151166986205
-0.03228371373920607,-0.00898684332587427,0.0031028425266497505,-0.006715391824543379,0.00560561382774085,-0.007112119199658139,-0.008209236674437011,-0.005861088787496152,0.006663897654867867,0.8745497954326584,-0.01907909482016373,-0.02490800341508928,-0.03469678990563871,-0.0018314199080297373,0.005639660804612182,0.17159876952045738,0.011630709989470439,-0.018077862591673835,0.0027879128943281532,0.005097647363014876,0.0070152077377753945,-0.000134378639311135,-0.002495824994834501
-0.03229077358741808,-0.009608145596939784,0.0031030302242811385,-0.007140350934352171,0.007080028107505755,-0.0072549246433616255,-0.009260269058746929,-0.0063936627934461235,0.006654891541018445,0.8735707296480624,-0.020772920138533574,-0.025659298527199954,-0.03612543307934141,-0.0024779648989144924,0.005629598568721977,0.17221496890352714,0.011509032032413187,-0.018508555983628806,0.0027924666594110635,0.005107130504596231,0.006908313438091753,-0.00015990572601860324,-0.0028251693454847
-0.0322973079726136,-0.009671098319249068,0.003103262312905646,-0.007570410703175084,0.007225376789491252,-0.0073143442098636225,-0.00932991975781865,-0.006164673085054253,0.006660887241936902,0.8730462823458348,-0.021771531748456863,-0.02617298008576019,-0.03709011011676752,-0.002905352513798821,0.0056204716255541754,0.17252589831521759,0.011515639438275606,-0.01886712342321116,0.0027961683963840444,0.005116513679282453,0.006860985412281641,-0.0001812320913811213,-0.002967227038919447
-0.032303309156790964,-0.009985322533949136,0.003103444214076208,-0.007917360780065795,0.00726640988767196,-0.0073641258864432894,-0.009618586323639083,-0.0063061966818761805,0.00652760780762315,0.8727755314417578,-0.022320808327820657,-0.026443597613309843,-0.03754409897163115,-0.003206235011026525,0.0056121903481012245,0.17261895989129977,0.011347364248172644,-0.018958544501252013,0.00279673573419279,0.005125537865462619,0.006859379009537559,-0.00018886532573266336,-0.003060979301507782
-0.03230882991962025,-0.010109189111974197,0.003103584827837603,-0.008138736596520306,0.007214239942494636,-0.007400916118595983,-0.00969798065964119,-0.006323986007007594,0.0064464793081323475,0.872510233591568,-0.022408813387787406,-0.02663736419284432,-0.037806903074114384,-0.0033995006840224374,0.0056046542360495815,0.1727044456943068,0.01124989143395139,-0.019148386021862494,0.0027942235012057576,0.005134204746413961,0.006867136205307986,-0.00021235330440498457,-0.003187037286907577
-0.0321473497970143,-0.15178199390133623,0.0030691110033858114,0.009144686902426763,-0.09975720406411243,0.04283204882759523,-0.1700933362292914,0.17491236540980765,-0.019367057265901384,0.9711307063907497,0.004702522000025865,0.007403120653342695,-0.013904397119562388,-0.01162956489935225,0.005854666754394479,0.09346563323680773,0.010605595350177693,0.020921421338410552,0.000536174852173815,0.004949307772546248,-0.001446724596106932,0.0058164459816616365,0.0003769613791293558
-0.032151467515010294,-0.15268954161421544,0.0030717138846089727,0.009186669582738467,-0.09980595952403462,0.042568460786609155,-0.17119821973750218,0.1734747858661968,-0.019399168462434137,0.971371760523527,0.00473865070826657,0.007262268829127944,-0.01207736972758575,-0.01138889440877099,0.00584936101183634,0.09376876069500142,0.010474720070396874,0.020819003332207552,0.0006113115543065112,0.004953039162236397,-0.0016507007264662877,0.005199841085271589,0.00047423622639854477
-0.03215589736477486,-0.15368286316358618,0.003074449932831719,0.009161448158798685,-0.09966594643113451,0.042283122679384555,-0.17073869366731353,0.17256021170312982,-0.01966447650157175,0.971378807109815,0.004503684814229092,0.007104543273335165,-0.0074630514584791,-0.01109414323091255,0.005843603042677722,0.09408471231934104,0.010335560856448406,0.02079093335152684,0.0007069239192336017,0.0049570775340729845,-0.002006927848389604,0.004649805032064706,0.0005577147486185033
